file,page,row,col,index,width,height
kingsport_001.png,21,1,1,1,411,677
kingsport_002.png,21,1,2,2,411,677
kingsport_003.png,21,1,3,3,411,677
kingsport_004.png,21,1,4,4,411,677
kingsport_005.png,21,2,1,5,411,677
kingsport_006.png,21,2,2,6,411,677
kingsport_007.png,21,2,3,7,411,677
kingsport_008.png,21,2,4,8,411,677
kingsport_009.png,21,3,1,9,411,677
kingsport_010.png,21,3,2,10,411,677
kingsport_011.png,21,3,3,11,411,677
kingsport_012.png,21,3,4,12,411,677
kingsport_013.png,21,4,1,13,411,677
kingsport_014.png,21,4,2,14,411,677
kingsport_015.png,21,4,3,15,411,677
kingsport_016.png,21,4,4,16,411,677
kingsport_017.png,23,1,1,1,411,677
kingsport_018.png,23,1,2,2,411,677
kingsport_019.png,23,1,3,3,411,677
kingsport_020.png,23,1,4,4,411,677
kingsport_021.png,23,2,1,5,411,677
kingsport_022.png,23,2,2,6,411,677
kingsport_023.png,23,2,3,7,411,677
kingsport_024.png,23,2,4,8,411,677
kingsport_025.png,23,3,1,9,411,677
kingsport_026.png,23,3,2,10,411,677
kingsport_027.png,23,3,3,11,411,677
kingsport_028.png,23,3,4,12,411,677
kingsport_029.png,23,4,1,13,411,677
kingsport_030.png,23,4,2,14,411,677
kingsport_031.png,23,4,3,15,411,677
kingsport_032.png,23,4,4,16,411,677
kingsport_033.png,25,1,1,1,411,677
kingsport_034.png,25,1,2,2,411,677
kingsport_035.png,25,1,3,3,411,677
kingsport_036.png,25,1,4,4,411,677
kingsport_037.png,25,2,1,5,411,677
kingsport_038.png,25,2,2,6,411,677
kingsport_039.png,25,2,3,7,411,677
